title,projecturl,tags,tagline,author,maintainers,contributors,github_user,github_repo,language,type,stage,imageurl,activity_status,maturity_status,featured,helpwanted,typeofhelp,redirect_from,sort_order
DataPortals.org,http://www.dataportals.org/,node.js,A catalog of data portals around the world,Rufus Pollock,"rgrp, mattfullerton, schlos",,okfn,dataportals.org,JavaScript,webapp,mature,/img/projects/project-dataportals.png,active,adult,TRUE,TRUE,"project managing, coding, testing",,110
Product Open Data,http://product.okfn.org/,,Building the world's largest public product database,Philippe Plagnol,,,okfn,product-browser-web,"Java, Objective-C, Python, PHP, CSS","data, webapp, running service",,/img/projects/project-product-open-data.png,active,adult,TRUE,TRUE,"coding, data analysis, data wrangling, testing, documenting, blogging, evangelism, project managing",,120
Webshot,http://webshot.okfnlabs.org/,node.js,"Free, automated generation of live screenshots of public websites",Simon Gaeremynck,,,okfn,webshot,JavaScript,"webapp, running service, tool",mature,/img/projects/project-webshot.png,dormant,teenager,FALSE,FALSE,"coding, testing, documenting",,130
Public Bodies,http://publicbodies.org/,node.js,A URL for every part of government,Labs,,"rgrp, wombleton, pudo, rossjones",okfn,publicbodies,"JavaScript, Python",running service,mature,/img/projects/project-publicbodies.png,active,adult,TRUE,TRUE,"coding, data wrangling, testing, documenting, blogging",,140
FacetView,http://okfnlabs.org/facetview/,elasticsearch,Pure JavaScript frontend for ElasticSearch,Mark MacGillivray,,rgrp,okfn,facetview,JavaScript,webapp,mature,/img/projects/project-facetview.png,dormant,adult,FALSE,FALSE,,,150
BibServer,https://github.com/okfn/bibserver,bibliographic metadata,"Publish, manage and find bibliographies simply and easily",Mark MacGillivray and Jim Pitman,,rgrp,okfn,bibserver,"Python, JavaScript",webapp,mature,/img/projects/project-bibserver.png,dormant,teenager,FALSE,FALSE,,,160
BibJSON,http://okfnlabs.org/bibjson/,bibliographic metadata,Share and use bibliographic metadata online,Mark MacGillivray and Jim Pitman,,,okfn,bibjson,,specification,mature,/img/projects/project-bibjson.png,dormant,finished,FALSE,FALSE,,,170
Bad Data,http://okfnlabs.org/bad-data/,,Real-world examples of how not to do data,Rufus Pollock,rgrp,,okfn,bad-data,"html, markdown, css, javascript",running service,live,/img/projects/project-bad-data.png,dormant,adult,FALSE,TRUE,"coding, testing, documenting",,180
Data Package Manager,http://data.okfn.org/tools,node.js,Toward the componentization of data,Rufus Pollock,rgrp,mikechelen,okfn,dpm,javascript,"library, tool",live,/img/projects/dpm.png,semi-active,teenager,FALSE,TRUE,"coding, testing, documenting",,190
Recline Mozilla CSV Viewer,https://github.com/okfn/mozilla-csv-viewer,FireFox Extension,,,alioune,,aliounedia,mozilla-csv-viewer,"javascript, css",tool,mature,/img/projects/project-recline-mozilla-csv-viewer.png,dormant,teenager,FALSE,,,,200
Open Knowledge Labs website,http://okfnlabs.org/,,,Andy Lulham and Rufus Pollock,"rgrp, andylolz, dfowler",mikechelen,okfn,okfn.github.com,"html, markdown, css, javascript",website,live,/img/open-knowledge-labs-website.png,active,,FALSE,TRUE,"coding, blogging",,210
Head Start,http://github.com/pkraker/Headstart,"D3, visualization, altmetrics",,"Peter Kraker, Philipp Weißensteiner, Fabian Dablander, Christopher Kittel",pkraker,,pkraker,Headstart,"javascript, php","visualization, webapp",production,/img/projects/project-headstart.png,retired,finished,FALSE,TRUE,,,220
Ivo of Chartres,,,,"Bruce Brasington, Martin Brett, Przemyslaw Nowak, Christof Rolker",,,ivo-of-chartres,ivo-of-chartres.github.com,,data,,,semi-active,mature,FALSE,,,,230
CSV.js,http://okfnlabs.org/projects/csv.js/,,,Rufus Pollock,rgrp,,okfn,csv.js,javascript,library,production,/img/projects/project-csv.js.png,semi-active,mature,FALSE,FALSE,,,240
Data Pipes,http://datapipes.okfnlabs.org/,"node.js, express, streaming",,"Andy Lulham, Rufus Pollock and David Miller","andylolz, rgrp, david",,okfn,datapipes,javascript,"webapp, running service",prototype,/img/projects/project-data-pipes.png,dormant,teenager,TRUE,TRUE,,,250
reconcile-csv,http://okfnlabs.org/reconcile-csv,,,Michael Bauer,mihi,,okfn,reconcile-csv,clojure,webapp,live,/img/projects/project-reconcile-csv.png,dormant,teenager,FALSE,,,,260
Open Correspondence,http://opencorrespondence.org/,Literature,,Iain Emsley,ipe,,okfn,openletters,python,webapp,live,/img/projects/project-opencorrespondence.png,retired,teenager,FALSE,,,,270
ElasticSearch.JS,https://github.com/okfn/elasticsearch.js/,elasticsearch,,Rufus Pollock,rgrp,,okfn,elasticsearch.js,javascript,library,production,,retired,teenager,FALSE,,,,280
Data Explorer,http://explorer.okfnlabs.org/,,,"Rufus Pollock, Dan Wilson & others",rgrp,,okfn,dataexplorer,"javascript, css","webapp, running service, tool",live,/img/projects/project-data-explorer.jpg,dormant,teenager,FALSE,TRUE,,,290
Frictionless Data,http://data.okfn.org/,,Standards and tools to make a world of frictionless data,Labs,rgrp,,okfn,data.okfn.org,"javascript, css","webapp, running service, tool",live,/img/projects/project-frictionless-data.png,active,adult,FALSE,TRUE,,,300
ReclineJS,http://okfnlabs.org/recline/,,Build Data Applications in the Browser,"Rufus Pollock, Max Ogden & others",rgrp,,okfn,recline,"javascript, css","library, tool",mature,/img/projects/project-reclinejs.png,dormant,adult,TRUE,TRUE,,,310
Bubble Tree Library,http://okfnlabs.org/bubbletree/,,,Gregor Aisch & David McCandless,,,okfn,bubbletree,"javascript, coffeescript, css, shell","library, tool",mature,/img/projects/project-bubble-tree-library.png,dormant,finished,TRUE,,,,320
Nomenklatura,http://nomenklatura.okfnlabs.org/,,Reconciliation Web Service,Friedrich Lindenberg,pudo,,pudo,nomenklatura,"python, javascript, css, shell","webapp, running service, tool",live,/img/projects/project-nomenklatura.png,dormant,teenager,FALSE,,,,330
CrowdCrafting &amp; PyBossa,http://crowdcrafting.org/,"Flask, Citizen Science",CrowdSourcing Made Easy,Daniel Lombraña González,teleyinex,,pybossa,pybossa,"python, javascript, css, html","webapp, running service, tool",graduated,/img/projects/project-crowdcrafting-and-pybossa.png,graduated,mature,FALSE,,,,340
Froide,https://github.com/stefanw/froide/,Django,,Stefan Wehrmeyer,stwe,,stefanw,froide,python,webapp,live,/img/projects/project-froide.jpg,semi-active,adult,FALSE,,,,350
Frag Den Staat,https://fragdenstaat.de/,Django,,Stefan Wehrmeyer,stwe,,stefanw,froide,"python, javascript, css","webapp, running service",live,/img/projects/project-frag-den-staat.jpg,semi-active,adult,FALSE,,,,360
Annotator,http://annotatorjs.org/,,,Nick Stenning & Aron Carroll,,,openannotation,annotator,"javascript, css",library,graduated,/img/projects/project-annotator.png,graduated,mature,FALSE,,,/annotator/,370
Retrato da Violência,http://retratodaviolencia.org,,,"Vitor Baptista, Leo Tartari, Thiago Bueno",,,dataviz,retrato-da-violencia,"ruby, javascript, perl, css","data, tool",prototype,/img/projects/project-retrato-da-violencia.jpg,retired,finished,FALSE,,,,380
Textus,http://okfnlabs.org/textus/,"node.js, ElasticSearch",Collaborating Around Texts,Tom Oinn and Rufus Pollock,rgrp,,okfn,textus,"javascript, css","webapp, running service, tool",live,/img/projects/project-textus.jpg,dormant,teenager,FALSE,,,,390
IATI Tools,https://github.com/okfn/iatitools,,,Mark Brough,markbrough,,okfn,iatitools,"python, javascript","library, tool",mature,/img/projects/project-iati-tools.png,retired,teenager,FALSE,,,,400
Listify,http://listify.okfnlabs.org/,,Spreadsheets to Beautiful Lists,Rufus Pollock,rgrp,,okfn,listify,"javascript, css","webapp, running service, tool",live,/img/projects/project-listify.png,retired,finished,FALSE,,,,410
TimeMapper,http://timemapper.okfnlabs.org/,,,Rufus Pollock,rgrp,,okfn,timemapper,"javascript, css","webapp, running service, tool",live,/img/projects/project-timemapper.jpg,semi-active,adult,TRUE,TRUE,,,420
BundesGit,http://bundestag.github.com/gesetze/,,the Law in Git,Stefan Wehrmeyer,stwe,,bundestag,gesetze,markdown,data,live,/img/projects/project-bundesgit.png,retired,adult,FALSE,FALSE,,,430
Recline Chrome CSV Viewer,https://github.com/rgrp/chrome-csv-viewer,Chrome Extension,,,rgrp,,rgrp,chrome-csv-viewer,"javascript, css",tool,mature,/img/projects/project-recline-chrome-csv-viewer.png,dormant,adult,FALSE,,,,440
Kartograph,http://kartograph.org/,Visualization,,Gregor Aisch,,,kartograph,kartograph.js,"javascript, coffeescript, css, shell",library,graduated,/img/projects/project-kartograph.png,graduated,mature,FALSE,,,,450
MessyTables,https://github.com/okfn/messytables,,,"David Raznick, Friedrich Lindenberg, Dominik Moritz",pudo,,okfn,messytables,python,"library, tool",prototype,/img/projects/project-messytables.png,semi-active,mature,FALSE,,,,460
Data Converters,https://github.com/okfn/dataconverters,,,"Nigel Babu, Rufus Pollock",rgrp,,okfn,dataconverters,python,"library, tool",prototype,,dormant,teenager,FALSE,,,,470
WikipediaJS,http://okfnlabs.org/wikipediajs/,,,Rufus Pollock,rgrp,,okfn,wikipediajs,"javascript, css","library, webapp, running service",prototype,/img/projects/project-wikipediajs.png,retired,finished,FALSE,,,,480
For Your Information,https://fyi.org.nz,RoR,,Rowan Crawford,wombleton,,wombleton,alaveteli,"ruby, css, javascript, shell","webapp, running service, tool",live,/img/projects/project-fyi-org-nz.png,graduated,adult,FALSE,FALSE,,,490
OffenesParlement,http://offenesparlament.de/,,,Friedrich Lindenberg,pudo,,pudo,offenesparlament,"javascript, python, css","webapp, running service, tool",live,/img/projects/project-offenesparlament.png,active,adult,FALSE,,,,500
ActivityAPI,https://github.com/okfn/activityapi,,,Tom Rees,,,okfn,activityapi,"python, css","webapp, running service, tool",live,,retired,adult,FALSE,,,,510
MicroFacts,https://archive.is/1EZxh,,,,,,,,,,,,retired,teenager,,,,,520
Knowledgeforge,http://webarchive.okfn.org/okfn.org/201404/kforge/,,,,,,,,,,,,retired,mature,,,,,530
IsItOpenData,http://www.isitopendata.org/,,,,,,,,,,,,retired,finished,,,,,540
OpenShakespeare,http://www.opensourceshakespeare.org/,,,,,,,,,,,,retired,mature,,,,,550
