title,projecturl,tags,tagline,author,maintainers,contributors,github_user,github_repo,language,type,stage,imageurl,activity_status,maturity_status,featured,helpwanted,typeofhelp,redirect_from,sort_order
Data Package Manager,http://data.okfn.org/tools,node.js,Toward the componentization of data,Rufus Pollock,rgrp,mikechelen,okfn,dpm,javascript,"library, tool",live,/img/projects/dpm.png,active,,true,true,"coding, testing, documenting",,13
Recline Mozilla CSV Viewer,https://github.com/okfn/mozilla-csv-viewer,FireFox Extension,,,alioune,,aliounedia,mozilla-csv-viewer,"javascript, css",tool,mature,/img/projects/project-recline-mozilla-csv-viewer.png,active,,,,,,14
Open Knowledge Labs website,http://okfnlabs.org/,,,Andy Lulham and Rufus Pollock,"rgrp, andylolz, dfowler",mikechelen,okfn,okfn.github.com,"html, markdown, css, javascript",website,live,/img/open-knowledge-labs-website.png,active,,false,true,"coding, blogging",,15
Head Start,http://github.com/pkraker/Headstart,"D3, visualization, altmetrics",,"Peter Kraker, Philipp Weißensteiner, Fabian Dablander, Christopher Kittel",pkraker,,pkraker,Headstart,"javascript, php","visualization, webapp",production,/img/projects/project-headstart.png,active,,true,true,,,16
Ivo of Chartres,,,,"Bruce Brasington, Martin Brett, Przemyslaw Nowak, Christof Rolker",,,ivo-of-chartres,ivo-of-chartres.github.com,,data,,,active,,true,,,,17
CSV.js,http://okfnlabs.org/projects/csv.js/,,,Rufus Pollock,rgrp,,okfn,csv.js,javascript,library,production,/img/projects/project-csv.js.png,active,,false,false,,,18
Data Pipes,http://datapipes.okfnlabs.org/,"node.js, express, streaming",,"Andy Lulham, Rufus Pollock and David Miller","andylolz, rgrp, david",,okfn,datapipes,javascript,"webapp, running service",prototype,/img/projects/project-data-pipes.png,active,,true,true,,,19
reconcile-csv,http://okfnlabs.org/reconcile-csv,,,Michael Bauer,mihi,,okfn,reconcile-csv,clojure,webapp,live,/img/projects/project-reconcile-csv.png,active,,,,,,20
Open Correspondence,http://opencorrespondence.org/,Literature,,Iain Emsley,ipe,,okfn,openletters,python,webapp,live,/img/projects/project-opencorrespondence.png,retired,retired,,,,,21
ElasticSearch.JS,https://github.com/okfn/elasticsearch.js/,elasticsearch,,Rufus Pollock,rgrp,,okfn,elasticsearch.js,javascript,library,production,,active,,false,,,,22
Data Explorer,http://explorer.okfnlabs.org/,,,"Rufus Pollock, Dan Wilson & others",rgrp,,okfn,dataexplorer,"javascript, css","webapp, running service, tool",live,/img/projects/project-data-explorer.jpg,active,,true,true,,,23
ReclineJS,http://okfnlabs.org/recline/,,Build Data Applications in the Browser,"Rufus Pollock, Max Ogden & others",rgrp,,okfn,recline,"javascript, css","library, tool",mature,/img/projects/project-reclinejs.png,active,,true,true,,,24
Bubble Tree Library,http://okfnlabs.org/bubbletree/,,,Gregor Aisch & David McCandless,,,okfn,bubbletree,"javascript, coffeescript, css, shell","library, tool",mature,/img/projects/project-bubble-tree-library.png,active,,,,,,25
Nomenklatura,http://nomenklatura.okfnlabs.org/,,Reconciliation Web Service,Friedrich Lindenberg,pudo,,pudo,nomenklatura,"python, javascript, css, shell","webapp, running service, tool",live,/img/projects/project-nomenklatura.png,active,,true,,,,26
CrowdCrafting &amp; PyBossa,http://crowdcrafting.org/,"Flask, Citizen Science",CrowdSourcing Made Easy,Daniel Lombraña González,teleyinex,,pybossa,pybossa,"python, javascript, css, html","webapp, running service, tool",graduated,/img/projects/project-crowdcrafting-and-pybossa.png,active,,true,,,,27
Froide,https://github.com/stefanw/froide/,Django,,Stefan Wehrmeyer,stwe,,stefanw,froide,python,webapp,live,/img/projects/project-froide.jpg,active,,true,,,,28
Frag Den Staat,https://fragdenstaat.de/,Django,,Stefan Wehrmeyer,stwe,,stefanw,froide,"python, javascript, css","webapp, running service",live,/img/projects/project-frag-den-staat.jpg,active,,,,,,29
Annotator,http://annotatorjs.org/,,,Nick Stenning & Aron Carroll,,,openannotation,annotator,"javascript, css",library,graduated,/img/projects/project-annotator.png,active,,true,,,/annotator/,30
Retrato da Violência,http://retratodaviolencia.org,,,"Vitor Baptista, Leo Tartari, Thiago Bueno",,,dataviz,retrato-da-violencia,"ruby, javascript, perl, css","data, tool",prototype,/img/projects/project-retrato-da-violencia.jpg,active,,true,,,,31
Textus,http://okfnlabs.org/textus/,"node.js, ElasticSearch",Collaborating Around Texts,Tom Oinn and Rufus Pollock,rgrp,,okfn,textus,"javascript, css","webapp, running service, tool",live,/img/projects/project-textus.jpg,active,,,,,,32
IATI Tools,https://github.com/okfn/iatitools,,,Mark Brough,markbrough,,okfn,iatitools,"python, javascript","library, tool",mature,/img/projects/project-iati-tools.png,active,,,,,,33
Listify,http://listify.okfnlabs.org/,,Spreadsheets to Beautiful Lists,Rufus Pollock,rgrp,,okfn,listify,"javascript, css","webapp, running service, tool",live,/img/projects/project-listify.png,active,,,,,,34
TimeMapper,http://timemapper.okfnlabs.org/,,,Rufus Pollock,rgrp,,okfn,timemapper,"javascript, css","webapp, running service, tool",live,/img/projects/project-timemapper.jpg,active,,,true,,,35
BundesGit,http://bundestag.github.com/gesetze/,,the Law in Git,Stefan Wehrmeyer,stwe,,bundestag,gesetze,markdown,data,live,/img/projects/project-bundesgit.png,active,,,false,,,36
Recline Chrome CSV Viewer,https://github.com/rgrp/chrome-csv-viewer,Chrome Extension,,,rgrp,,rgrp,chrome-csv-viewer,"javascript, css",tool,mature,/img/projects/project-recline-chrome-csv-viewer.png,active,,,,,,37
Kartograph,http://kartograph.org/,Visualization,,Gregor Aisch,,,kartograph,kartograph.js,"javascript, coffeescript, css, shell",library,graduated,/img/projects/project-kartograph.png,active,,,,,,38
MessyTables,https://github.com/okfn/messytables,,,"David Raznick, Friedrich Lindenberg, Dominik Moritz",pudo,,okfn,messytables,python,"library, tool",prototype,/img/projects/project-messytables.png,active,,,,,,39
Data Converters,https://github.com/okfn/dataconverters,,,"Nigel Babu, Rufus Pollock",rgrp,,okfn,dataconverters,python,"library, tool",prototype,,active,,,,,,40
WikipediaJS,http://okfnlabs.org/wikipediajs/,,,Rufus Pollock,rgrp,,okfn,wikipediajs,"javascript, css","library, webapp, running service",prototype,/img/projects/project-wikipediajs.png,active,,,,,,41
For Your Information,https://fyi.org.nz,RoR,,Rowan Crawford,wombleton,,wombleton,alaveteli,"ruby, css, javascript, shell","webapp, running service, tool",live,/img/projects/project-fyi-org-nz.png,active,,,false,,,42
OffenesParlement,http://offenesparlament.de/,,,Friedrich Lindenberg,pudo,,pudo,offenesparlament,"javascript, python, css","webapp, running service, tool",live,/img/projects/project-offenesparlament.png,active,,,,,,43
Frictionless Data,http://data.okfn.org/,,Standards and tools to make a world of frictionless data,Labs,rgrp,,okfn,data.okfn.org,"javascript, css","webapp, running service, tool",live,/img/projects/project-frictionless-data.png,active,,true,true,,,44
ActivityAPI,https://github.com/okfn/activityapi,,,Tom Rees,,,okfn,activityapi,"python, css","webapp, running service, tool",live,,retired,retired,,,,,45
MicroFacts,https://archive.is/1EZxh,,,,,,,,,,,,retired,teenager,,,,,
Knowledgeforge,http://webarchive.okfn.org/okfn.org/201404/kforge/,,,,,,,,,,,,retired,mature,,,,,
IsItOpenData,http://www.isitopendata.org/,,,,,,,,,,,,retired,finished,,,,,
OpenShakespeare,http://www.opensourceshakespeare.org/,,,,,,,,,,,,retired,mature,,,,,
